TransactionAmount,TransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,Age_Binned,Age_Encoded,Amount_Binned,Amount_Encoded
0.29570678058737576,0.3871227364185111,0.0,0.9767441860465116,0.3333333333333333,0.24193548387096775,0.25,0.23103448275862065,0.0,0.34474622800425364,0.4916666666666667,Dewasa Muda,0.25,Besar,0.0
0.38181655940124704,0.08732394366197183,0.0,0.09302325581395349,0.6666666666666666,0.03225806451612906,0.75,0.2793103448275862,0.0,0.015992078909761148,0.5777777777777778,Dewasa Muda,0.25,Besar,0.0
0.4651266549920248,0.1613682092555332,0.0,0.627906976744186,0.6666666666666666,0.22580645161290325,0.0,0.1206896551724138,0.0,0.6951274271110472,0.913888888888889,Dewasa Muda,0.25,Sangat Besar,0.5
0.037221286515788654,0.8313883299798792,0.0,0.18604651162790697,0.6666666666666666,0.7258064516129032,0.5,0.22758620689655168,0.0,0.2838760373576469,0.7444444444444445,Lansia,0.5,Kecil,0.25
0.07174327685632383,0.924748490945674,0.0,0.27906976744186046,0.3333333333333333,0.5967741935483871,0.5,0.5620689655172414,0.0,0.41615569002348635,0.8416666666666667,Dewasa,0.0,Kecil,0.25
0.0256210054320547,0.29336016096579476,0.0,0.5581395348837209,0.3333333333333333,0.04838709677419356,0.75,0.38620689655172413,0.0,0.01127666410786234,0.5861111111111111,Dewasa Muda,0.25,Kecil,0.25
0.23546339776694594,0.571830985915493,0.0,0.3953488372093023,0.0,0.967741935483871,0.5,0.35172413793103446,0.0,0.3116670722214679,0.26666666666666666,Lansia,0.5,,1.0
0.31077599187980326,0.7340040241448692,0.0,0.41860465116279066,0.3333333333333333,0.7419354838709677,0.0,0.5827586206896552,0.0,0.08287030626333458,0.5583333333333333,Lansia,0.5,Besar,0.0
0.31814886283783034,0.5955734406438632,0.0,0.11627906976744186,0.3333333333333333,0.5645161290322581,0.0,0.34137931034482755,0.0,0.4211668685478136,0.9722222222222222,Dewasa,0.0,Besar,0.0
0.07987462773136426,0.04386317907444668,0.0,0.6046511627906976,0.0,0.06451612903225812,0.75,0.8551724137931035,0.0,0.11681658750505824,0.9527777777777778,Dewasa Muda,0.25,Kecil,0.25
0.34414910822839173,0.9851106639839033,0.0,0.06976744186046512,0.0,0.5645161290322581,0.5,0.10689655172413794,0.0,0.25982103606031964,0.6,Dewasa,0.0,Besar,0.0
0.15068095880784804,0.5533199195171026,0.0,0.3488372093023256,0.3333333333333333,0.435483870967742,0.25,0.2482758620689655,0.0,0.6642658270561966,0.16944444444444445,,1.0,Sedang,0.75
0.3214281730672705,0.3340040241448692,0.0,0.7209302325581395,0.3333333333333333,0.7741935483870968,0.5,0.21379310344827585,0.0,0.3008616134986563,0.4361111111111111,Lansia,0.5,Besar,0.0
0.16418859380054213,0.76579476861167,0.0,0.0,0.6666666666666666,0.7580645161290323,0.0,0.6724137931034483,0.0,0.49451559951978724,0.8527777777777779,Lansia,0.5,Sedang,0.75
0.23857539624998608,0.8181086519114688,0.0,1.0,0.3333333333333333,0.22580645161290325,0.25,0.7137931034482758,0.0,0.423213687945074,0.763888888888889,Dewasa Muda,0.25,Besar,0.0
0.0792834595607509,0.6334004024144869,0.0,0.5581395348837209,0.6666666666666666,0.5,0.25,0.46206896551724136,0.0,0.41970082155095806,0.5555555555555556,Dewasa,0.0,Kecil,0.25
0.18973152041761016,0.23380281690140844,0.0,0.37209302325581395,0.0,0.19354838709677424,0.0,0.37241379310344824,0.0,0.39884275721697093,0.5027777777777778,Dewasa Muda,0.25,Sedang,0.75
0.23546339776694594,0.9593561368209256,0.0,0.7674418604651163,0.0,0.5645161290322581,0.25,0.07586206896551724,0.0,0.04467107713114567,0.4305555555555556,Dewasa,0.0,Sangat Besar,0.5
0.8212441301462304,0.34285714285714286,0.0,0.6976744186046512,0.0,0.5967741935483871,0.25,0.3793103448275862,0.0,0.6537057177849449,0.5416666666666667,Dewasa,0.0,Sangat Besar,0.5
0.23776114575083937,0.5505030181086519,0.0,0.18604651162790697,0.0,0.435483870967742,0.25,0.02413793103448276,0.0,0.24434990461619957,0.8388888888888889,Dewasa,0.0,Besar,0.0
0.10465907443141892,0.682092555331992,0.0,0.5581395348837209,0.3333333333333333,0.14516129032258068,0.75,0.6655172413793103,0.0,0.03667470158112597,0.6833333333333333,Dewasa Muda,0.25,Sedang,0.75
0.1014689971333921,0.34728370221327964,0.0,0.09302325581395349,0.0,0.8709677419354838,0.5,0.26206896551724135,0.0,0.42239563237644806,0.35000000000000003,Lansia,0.5,Sedang,0.75
0.29408943370550905,0.5480885311871228,0.0,0.8372093023255813,0.3333333333333333,0.6290322580645161,0.5,0.7689655172413793,0.0,0.2729401737208555,0.7194444444444444,Dewasa,0.0,Besar,0.0
0.08615439527957794,0.37987927565392354,0.0,0.3023255813953488,0.6666666666666666,0.532258064516129,0.0,0.6586206896551724,0.0,0.7379654413534149,0.3111111111111111,Dewasa,0.0,Kecil,0.25
0.0037812454686402017,0.11629778672032193,0.0,0.5581395348837209,0.6666666666666666,0.8225806451612903,0.0,0.4689655172413793,0.0,0.6665344692452784,0.7694444444444445,Lansia,0.5,Kecil,0.25
0.0486542558531226,0.8567404426559356,0.0,0.9069767441860465,0.6666666666666666,0.12903225806451613,0.75,0.8310344827586207,0.0,0.10370820488897434,0.3277777777777778,Dewasa Muda,0.25,Kecil,0.25
0.23546339776694594,0.31106639839034206,0.0,0.27906976744186046,0.0,0.16129032258064518,0.75,0.4206896551724138,0.0,0.01925152956897815,0.225,Dewasa Muda,0.25,,1.0
0.25044337612796,0.6225352112676056,0.0,0.09302325581395349,0.6666666666666666,0.0,0.75,0.4103448275862069,0.0,0.028711263354740352,0.6722222222222223,Remaja,0.75,Besar,0.0
0.07143096159637714,0.6591549295774648,0.0,0.4883720930232558,0.0,0.5967741935483871,0.5,0.19655172413793104,0.0,0.4993735186606743,0.9277777777777778,Dewasa,0.0,Kecil,0.25
0.12440186050661999,0.9859154929577465,0.0,0.3953488372093023,0.6666666666666666,0.7096774193548387,0.0,0.13448275862068965,0.0,0.7250472885860747,0.8611111111111112,Lansia,0.5,Sedang,0.75
0.23546339776694594,0.21851106639839032,0.0,0.8604651162790697,0.0,0.6612903225806451,0.5,0.493103448275862,0.0,0.47075905070600144,0.6583333333333333,Dewasa,0.0,Sangat Besar,0.5
0.6842381180774766,0.14688128772635814,0.0,0.3023255813953488,0.3333333333333333,0.6935483870967742,0.5,0.09310344827586207,0.0,0.4843709038404919,0.7472222222222222,Lansia,0.5,Sangat Besar,0.5
0.028788774497228203,0.2140845070422535,0.0,0.06976744186046512,0.3333333333333333,0.03225806451612906,0.75,0.031034482758620682,0.0,0.016719388790823797,0.6472222222222223,Dewasa Muda,0.25,Kecil,0.25
0.18983190746545014,0.014889336016096578,0.0,0.8604651162790697,0.3333333333333333,0.6774193548387097,0.25,0.6517241379310346,0.0,0.14674989278565062,0.48333333333333334,Dewasa,0.0,Sedang,0.75
0.38371275919378045,0.703420523138833,0.0,0.813953488372093,0.3333333333333333,0.06451612903225812,0.75,0.3896551724137931,0.0,0.12214436765043957,0.5388888888888889,Dewasa Muda,0.25,Besar,0.0
0.973152041761012,0.2993963782696177,0.0,0.9767441860465116,0.6666666666666666,0.06451612903225812,0.75,0.9586206896551724,0.0,0.027005916618829128,0.7361111111111112,Dewasa Muda,0.25,Sangat Besar,0.5
0.32646983369212407,0.1255533199195171,0.0,0.5116279069767442,0.3333333333333333,0.30645161290322587,0.25,0.1586206896551724,0.0,0.07499358058284276,0.8027777777777778,Dewasa Muda,0.25,Besar,0.0
0.03143230009034834,0.6498993963782697,0.0,0.32558139534883723,0.0,0.0,0.75,0.803448275862069,0.0,0.06518834099406187,0.4444444444444445,Remaja,0.75,Kecil,0.25
0.2328533345231058,0.17867203219315894,0.0,0.27906976744186046,0.0,0.04838709677419356,0.75,0.2206896551724138,0.0,0.0058245287610054364,0.8194444444444445,Dewasa Muda,0.25,Sedang,0.75
0.02207399640837451,0.9090543259557344,0.0,0.13953488372093023,0.0,0.8709677419354838,0.5,0.5551724137931034,0.0,0.47351906398848137,0.26944444444444443,Lansia,0.5,Kecil,0.25
0.19492933867243709,0.2663983903420523,0.0,0.7209302325581395,0.6666666666666666,0.16129032258064518,0.75,0.21034482758620687,0.0,0.09361123471943451,0.49444444444444446,Dewasa Muda,0.25,Sedang,0.75
0.09953933499157865,0.6144869215291751,0.0,0.4883720930232558,0.3333333333333333,0.3709677419354839,0.25,0.4275862068965517,0.0,0.5752402744149593,0.4388888888888889,Dewasa,0.0,Sedang,0.75
0.07774419149387081,0.7790744466800804,0.0,0.06976744186046512,0.3333333333333333,0.16129032258064518,0.75,0.07241379310344827,0.0,0.004226060279335392,0.3055555555555556,Dewasa Muda,0.25,Kecil,0.25
0.16312895274000871,0.06639839034205232,0.0,0.0,0.0,0.5645161290322581,0.25,0.35344827586206895,0.0,0.4697702588067009,0.7083333333333334,Dewasa,0.0,Sedang,0.75
0.41997479169687574,0.600804828973843,0.0,0.6046511627906976,0.6666666666666666,0.04838709677419356,0.75,0.2689655172413793,0.0,0.0497689682013667,0.2388888888888889,Dewasa Muda,0.25,Besar,0.0
0.16539323837462216,0.9710261569416498,0.0,0.18604651162790697,0.3333333333333333,0.8548387096774193,0.5,0.33448275862068966,0.0,0.37479985534465216,0.9111111111111111,Lansia,0.5,Sedang,0.75
0.43334857729244974,0.9436619718309859,0.0,0.3953488372093023,0.6666666666666666,0.12903225806451613,0.75,0.06896551724137931,0.0,0.10467615888964922,0.7805555555555556,Dewasa Muda,0.25,Besar,0.0
0.11167501366379262,0.9018108651911468,0.0,0.9069767441860465,0.3333333333333333,0.7258064516129032,0.0,0.13448275862068965,0.0,0.6769245143761335,0.4861111111111111,Lansia,0.5,Sedang,0.75
0.1527779326960615,0.26438631790744466,0.0,0.32558139534883723,0.3333333333333333,0.7419354838709677,0.0,0.18275862068965515,0.0,0.924042498558152,0.38333333333333336,Lansia,0.5,Sedang,0.75
0.9704527455857584,0.641046277665996,0.0,0.8837209302325582,0.0,0.532258064516129,0.5,0.7551724137931035,0.0,0.2411637226973114,0.41944444444444445,Dewasa,0.0,Sangat Besar,0.5
0.511617012258374,0.525553319919517,0.0,0.2558139534883721,0.3333333333333333,0.5483870967741935,0.25,0.5862068965517242,0.0,0.3709616488558649,0.3666666666666667,Dewasa,0.0,Sangat Besar,0.5
0.36483999419985946,0.7243460764587525,0.0,0.5116279069767442,0.3333333333333333,0.03225806451612906,0.75,0.5689655172413793,0.0,0.016188358471009107,0.8194444444444445,Dewasa Muda,0.25,Besar,0.0
0.8442439182180184,0.04668008048289738,0.0,0.7674418604651163,0.6666666666666666,0.5645161290322581,0.25,0.09655172413793102,0.0,0.3093157506281618,0.28611111111111115,Dewasa,0.0,Sangat Besar,0.5
0.006000914637546987,0.18993963782696177,0.0,0.09302325581395349,0.6666666666666666,0.435483870967742,0.0,0.1275862068965517,0.0,0.8470935164558903,0.7944444444444445,,1.0,Kecil,0.25
0.05239088485605613,0.5670020120724346,0.0,0.5116279069767442,0.6666666666666666,0.8870967741935485,0.5,0.5172413793103449,0.0,0.44086002712959965,0.7861111111111111,Lansia,0.5,Kecil,0.25
0.26675069434374754,0.8265593561368209,0.0,1.0,0.6666666666666666,0.3870967741935484,0.0,0.8206896551724138,0.0,0.5215793245025456,0.15555555555555556,Dewasa,0.0,Besar,0.0
0.008053272060053764,0.48490945674044267,0.0,0.813953488372093,0.0,0.5967741935483871,0.25,0.06551724137931035,0.0,0.3116670722214679,0.9916666666666667,Dewasa,0.0,Kecil,0.25
0.19041192151963685,0.31629778672032194,0.0,0.6046511627906976,0.3333333333333333,0.12903225806451613,0.75,0.9724137931034483,0.0,0.07824429276844255,0.24444444444444446,Dewasa Muda,0.25,Sedang,0.75
0.2924274703579356,0.43541247484909457,0.0,0.8372093023255813,0.6666666666666666,0.30645161290322587,0.0,0.9103448275862069,0.0,0.8563542819192916,0.23055555555555557,Dewasa Muda,0.25,Besar,0.0
0.7349335772366792,0.08048289738430583,0.0,0.09302325581395349,0.0,0.06451612903225812,0.75,0.6689655172413793,0.0,0.07665254618955497,0.002777777777777778,Dewasa Muda,0.25,Sangat Besar,0.5
0.03487892206618853,0.9674044265593561,0.0,0.41860465116279066,0.6666666666666666,0.11290322580645162,0.75,0.9413793103448276,0.0,0.052006017447370864,0.02777777777777778,Dewasa Muda,0.25,Kecil,0.25
0.12425685699307329,0.4181086519114688,0.0,1.0,0.6666666666666666,0.4838709677419355,0.25,0.44827586206896547,0.0,0.37746643417845577,0.20277777777777778,Dewasa,0.0,Sedang,0.75
0.27857405775601485,0.8342052313883299,0.0,0.41860465116279066,0.0,0.7096774193548387,0.5,0.2689655172413793,0.0,0.09681086044388759,0.9611111111111111,Lansia,0.5,Besar,0.0
0.6178153547566729,0.2889336016096579,0.0,0.7674418604651163,0.0,0.5,0.0,0.3379310344827586,0.0,0.989193196896632,0.9638888888888889,Dewasa,0.0,Sangat Besar,0.5
0.6674623269717689,0.029778672032193157,0.0,0.11627906976744186,0.3333333333333333,0.22580645161290325,0.25,0.7310344827586207,0.0,0.1670970925081705,0.8805555555555555,Dewasa Muda,0.25,Sangat Besar,0.5
0.03136537539178834,0.3613682092555332,0.0,0.7906976744186046,0.3333333333333333,0.5967741935483871,0.0,0.30344827586206896,0.0,0.004870018565895485,0.425,Dewasa,0.0,Kecil,0.25
0.018448908569707653,0.8993963782696177,0.0,0.8372093023255813,0.0,0.5,0.0,0.28965517241379307,0.0,0.7895426014032645,0.5777777777777778,Dewasa,0.0,Kecil,0.25
1.0000000000000002,0.8358148893360161,0.0,0.20930232558139533,0.6666666666666666,0.24193548387096775,0.0,0.5448275862068966,0.0,0.7424670996468313,0.061111111111111116,Dewasa Muda,0.25,Sangat Besar,0.5
0.17706044415691613,0.186317907444668,0.0,0.4418604651162791,0.0,0.5,0.25,0.09655172413793102,0.0,0.018050997732030005,0.3666666666666667,Dewasa,0.0,Sedang,0.75
0.06251882257147001,0.7299798792756539,0.0,0.3488372093023256,0.6666666666666666,0.9193548387096775,0.5,0.6379310344827587,0.0,0.42313235292140616,0.3027777777777778,Lansia,0.5,Kecil,0.25
0.22724281396049215,0.055130784708249496,0.0,0.6976744186046512,0.6666666666666666,0.5483870967741935,0.5,0.706896551724138,0.0,0.31855500600265924,0.5805555555555556,Dewasa,0.0,Sedang,0.75
0.05658483263248302,0.8221327967806841,0.0,0.2558139534883721,0.3333333333333333,0.1774193548387097,0.0,0.22758620689655168,0.0,0.08290458796752515,0.6027777777777777,Dewasa Muda,0.25,Kecil,0.25
0.11267888414219268,0.6257545271629779,0.0,0.13953488372093023,0.6666666666666666,0.22580645161290325,0.25,0.22413793103448276,0.0,0.1796831832780569,0.058333333333333334,Dewasa Muda,0.25,Sedang,0.75
0.33424425284151116,0.7577464788732394,0.0,0.23255813953488372,0.0,0.14516129032258068,0.75,0.38620689655172413,0.0,0.08514970349686828,0.43333333333333335,Dewasa Muda,0.25,Besar,0.0
0.0861990117452846,0.08249496981891348,0.0,0.7209302325581395,0.6666666666666666,0.7903225806451613,0.5,0.21724137931034482,0.0,0.298125126875915,0.6638888888888889,Lansia,0.5,Kecil,0.25
0.020177796615841077,0.6969818913480885,0.0,0.6046511627906976,0.3333333333333333,0.04838709677419356,0.75,0.23448275862068962,0.0,0.08013449183087157,0.6194444444444445,Dewasa Muda,0.25,Kecil,0.25
0.8167824835755636,0.37183098591549296,0.0,0.8837209302325582,0.0,0.12903225806451613,0.75,0.36551724137931035,0.0,0.02287396297844824,0.9722222222222222,Dewasa Muda,0.25,Sangat Besar,0.5
0.0723344450269372,0.670020120724346,0.0,0.6046511627906976,0.0,0.25806451612903225,0.25,0.4827586206896552,0.0,0.5635569351887578,0.4222222222222222,Dewasa Muda,0.25,Kecil,0.25
0.07452065184656397,0.407645875251509,0.0,0.46511627906976744,0.0,0.09677419354838712,0.75,0.1586206896551724,0.0,0.060387558026825786,0.6944444444444444,Dewasa Muda,0.25,Kecil,0.25
0.15305678560672817,0.9010060362173038,0.0,0.9069767441860465,0.3333333333333333,0.5967741935483871,0.0,0.1275862068965517,0.0,0.9526394895655904,0.39722222222222225,Dewasa,0.0,Sedang,0.75
0.4440453749456237,0.4744466800804829,0.0,0.18604651162790697,0.0,0.06451612903225812,0.75,0.1586206896551724,0.0,0.11847017558954451,0.45833333333333337,Dewasa Muda,0.25,Besar,0.0
0.5233511427392279,0.8442655935613682,0.0,0.627906976744186,0.0,0.03225806451612906,0.75,0.4793103448275862,0.0,0.574004116493264,0.5972222222222222,Dewasa Muda,0.25,Sangat Besar,0.5
0.04162716250432222,0.2881287726358149,0.0,0.37209302325581395,0.0,0.6290322580645161,0.0,0.5931034482758621,0.0,0.010633378011580496,0.9722222222222222,Dewasa,0.0,Kecil,0.25
0.17844355459382288,0.5810865191146881,0.0,0.9767441860465116,0.0,0.20967741935483875,0.25,0.017241379310344827,0.0,0.3647116236487295,0.45555555555555555,Dewasa Muda,0.25,Sedang,0.75
0.3514996709535654,0.38591549295774646,0.0,0.627906976744186,0.3333333333333333,0.08064516129032262,0.75,0.2862068965517241,0.0,0.05568088169854418,0.2916666666666667,Dewasa Muda,0.25,Besar,0.0
0.48398826586951915,0.014084507042253521,0.0,0.023255813953488372,0.0,0.04838709677419356,0.75,0.47586206896551725,0.0,0.35183716324947534,0.5750000000000001,Dewasa Muda,0.25,Sangat Besar,0.5
0.1847679386077432,0.21167002012072433,0.0,0.3953488372093023,0.0,0.12903225806451613,0.75,0.25517241379310346,0.0,0.03265970904915996,0.49722222222222223,Dewasa Muda,0.25,Sedang,0.75
0.23546339776694594,0.689738430583501,0.0,0.8604651162790697,0.3333333333333333,0.467741935483871,0.25,0.6344827586206897,0.0,0.3131795003475224,0.8333333333333334,Dewasa,0.0,Sedang,0.75
0.26902613409478765,0.5340040241448692,0.0,0.7441860465116279,0.6666666666666666,0.12903225806451613,0.75,0.5103448275862069,0.0,0.10034389254635089,0.3861111111111111,Dewasa Muda,0.25,Besar,0.0
0.025632159548481366,0.2776659959758551,0.0,0.37209302325581395,0.3333333333333333,0.8064516129032258,0.0,0.4103448275862069,0.0,0.919323722804862,0.7527777777777778,Lansia,0.5,Kecil,0.25
0.0787703702051242,0.9195171026156942,0.0,0.6744186046511628,0.3333333333333333,0.903225806451613,0.5,0.5724137931034483,0.0,0.11382870171825281,0.008333333333333333,Lansia,0.5,Kecil,0.25
0.23546339776694594,1.0,0.0,0.023255813953488372,0.6666666666666666,0.7741935483870968,0.5,0.3482758620689655,0.0,0.5092856365036965,0.7138888888888889,Lansia,0.5,Sangat Besar,0.5
0.35052926282444535,0.22012072434607646,0.0,0.5116279069767442,0.0,1.0,0.5,0.7551724137931035,0.0,0.46852132926971907,0.058333333333333334,Lansia,0.5,Besar,0.0
0.20250298372614417,0.38832997987927564,0.0,0.046511627906976744,0.6666666666666666,0.967741935483871,0.5,0.38620689655172413,0.0,0.4990663277035157,0.44722222222222224,Lansia,0.5,Sedang,0.75
0.9529853992615975,0.8430583501006036,0.0,0.3023255813953488,0.3333333333333333,0.6129032258064516,0.5,0.37241379310344824,0.0,0.19412855235757298,0.41944444444444445,Dewasa,0.0,Sangat Besar,0.5
0.29104435992102884,0.03460764587525151,0.0,0.6511627906976745,0.0,0.7419354838709677,0.5,0.14482758620689656,0.0,0.5054433968732398,0.5694444444444444,Lansia,0.5,Besar,0.0
0.2458590342765998,0.7569416498993964,0.0,0.7674418604651163,0.6666666666666666,0.8548387096774193,0.5,0.7137931034482758,0.0,0.3662059026372713,0.11666666666666667,Lansia,0.5,Besar,0.0
0.012938775054934024,0.662374245472837,0.0,0.7906976744186046,0.3333333333333333,0.20967741935483875,0.25,0.4103448275862069,0.0,0.44911452374646593,0.4138888888888889,Dewasa Muda,0.25,Kecil,0.25
0.13651523094598064,0.6096579476861167,0.0,0.18604651162790697,0.6666666666666666,0.16129032258064518,0.75,0.10689655172413794,0.0,0.12551540189584548,0.09444444444444444,Dewasa Muda,0.25,Sedang,0.75
0.4404760576890902,0.5348088531187123,0.0,0.5813953488372093,0.6666666666666666,0.6129032258064516,0.5,0.02413793103448276,0.0,0.3521927519066677,0.8083333333333333,Dewasa,0.0,Besar,0.0
0.785729423443722,0.523943661971831,0.0,0.4418604651162791,0.6666666666666666,0.532258064516129,0.5,0.4827586206896552,0.0,0.21285510131924068,0.7416666666666667,Dewasa,0.0,Sangat Besar,0.5
0.412289605478902,0.7879275653923541,0.0,0.813953488372093,0.0,0.8225806451612903,0.5,0.20344827586206898,0.0,0.459792938506689,0.8416666666666667,Lansia,0.5,Besar,0.0
0.011890288110827301,0.7959758551307847,0.0,0.3953488372093023,0.0,0.7903225806451613,0.5,0.8896551724137931,0.0,0.5018539007874038,0.3472222222222222,Lansia,0.5,Kecil,0.25
0.22183306749355852,0.5645875251509054,0.0,0.9069767441860465,0.3333333333333333,0.20967741935483875,0.25,0.0896551724137931,0.0,0.4638112919900462,0.7444444444444445,Dewasa Muda,0.25,Sedang,0.75
0.12176948902992651,0.032595573440643864,0.0,0.23255813953488372,1.0,0.8387096774193548,0.5,0.44827586206896547,0.0,0.1265330979771106,0.5722222222222223,Lansia,0.5,Sedang,0.75
0.3389624440899914,0.9038229376257545,0.0,0.023255813953488372,0.3333333333333333,0.03225806451612906,0.75,0.10344827586206896,0.0,0.039367495835781224,0.65,Dewasa Muda,0.25,Besar,0.0
0.6918675337133169,0.23138832997987926,0.0,0.6744186046511628,0.3333333333333333,0.16129032258064518,0.75,0.30344827586206896,0.0,0.007535925209420882,0.17500000000000002,Dewasa Muda,0.25,Sangat Besar,0.5
0.8449577816693251,0.002816901408450704,0.0,0.11627906976744186,0.6666666666666666,0.06451612903225812,0.75,0.36896551724137927,0.0,0.0901924749642731,0.34444444444444444,Dewasa Muda,0.25,Sangat Besar,0.5
0.1366936968088073,0.8052313883299799,0.0,0.8837209302325582,0.3333333333333333,0.5483870967741935,0.0,0.006896551724137931,0.0,0.5612513225343726,0.5388888888888889,Dewasa,0.0,Sedang,0.75
0.10706836357957905,0.5484909456740442,0.0,0.3488372093023256,0.6666666666666666,0.6935483870967742,0.5,0.5551724137931034,0.0,0.5307244732380885,0.036111111111111115,Lansia,0.5,Sedang,0.75
0.23546339776694594,0.048692152917505026,0.0,0.11627906976744186,0.0,0.19354838709677424,0.0,0.13448275862068965,0.0,0.3674682759798181,0.4861111111111111,Dewasa Muda,0.25,Sangat Besar,0.5
0.1587119226350485,0.3573440643863179,0.0,0.41860465116279066,0.6666666666666666,0.7903225806451613,0.0,0.3,0.0,0.07807019548637674,0.17500000000000002,Lansia,0.5,Sedang,0.75
0.03979788741034879,0.3319919517102616,0.0,0.32558139534883723,0.3333333333333333,0.08064516129032262,0.75,0.45172413793103444,0.0,0.10728358497896717,0.5027777777777778,Dewasa Muda,0.25,Kecil,0.25
0.02743912640960146,0.11348088531187123,0.0,0.3953488372093023,0.3333333333333333,0.6451612903225806,0.25,0.9724137931034483,0.0,0.1674022668944944,0.9444444444444445,Dewasa,0.0,Kecil,0.25
0.11468662509899279,0.8583501006036217,0.0,0.8604651162790697,0.6666666666666666,0.6774193548387097,0.0,0.34137931034482755,0.0,0.7999676004285886,0.6527777777777778,Dewasa,0.0,Sedang,0.75
0.12939890466576692,0.9066398390342052,0.0,0.7441860465116279,0.6666666666666666,0.6290322580645161,0.25,0.28965517241379307,0.0,0.5798091517362004,0.9027777777777778,Dewasa,0.0,Sedang,0.75
0.40554136504076826,0.793158953722334,0.0,0.18604651162790697,0.6666666666666666,0.8870967741935485,0.5,0.37241379310344824,0.0,0.3572281292810119,0.5388888888888889,Lansia,0.5,Besar,0.0
0.03845939343914872,0.31066398390342054,0.0,0.7441860465116279,0.6666666666666666,0.435483870967742,0.5,0.21379310344827585,0.0,0.24436267623148625,0.9722222222222222,,1.0,Kecil,0.25
0.0711074922200038,0.820523138832998,0.0,0.6976744186046512,0.3333333333333333,0.016129032258064557,0.75,0.7931034482758621,0.0,0.07558376364714314,1.0,Dewasa Muda,0.25,Kecil,0.25
0.12101100911291313,0.7835010060362173,0.0,0.3488372093023256,0.0,0.5161290322580645,0.0,0.044827586206896544,0.0,0.9900421732180573,0.6527777777777778,Dewasa,0.0,Sedang,0.75
0.056484445584643016,0.2981891348088531,0.0,0.3953488372093023,0.6666666666666666,0.16129032258064518,0.75,0.4827586206896552,0.0,0.0790798252843029,0.036111111111111115,Dewasa Muda,0.25,Kecil,0.25
0.23042173714209233,0.6877263581488934,0.0,0.6976744186046512,0.3333333333333333,0.03225806451612906,0.75,0.49655172413793097,0.0,0.023755876623507574,0.7388888888888889,Dewasa Muda,0.25,Sedang,0.75
0.04142638840864221,1.0,0.0,0.7674418604651163,0.0,0.03225806451612906,0.75,0.25517241379310346,0.0,0.09533405840258015,0.9555555555555556,Dewasa Muda,0.25,Kecil,0.25
0.17171762238854252,0.0008048289738430583,0.0,0.5581395348837209,0.6666666666666666,0.4516129032258065,0.25,0.22413793103448276,0.0,0.5340229109334439,0.6944444444444444,Dewasa,0.0,Sedang,0.75
0.22208961217137188,0.48048289738430583,0.0,0.13953488372093023,0.6666666666666666,0.09677419354838712,0.75,0.2379310344827586,0.0,0.08268276517570383,0.39166666666666666,Dewasa Muda,0.25,Sedang,0.75
0.4575753181711711,0.5412474849094567,0.0,0.023255813953488372,0.3333333333333333,0.11290322580645162,0.75,0.35344827586206895,0.0,0.1171170565594344,0.7055555555555556,Dewasa Muda,0.25,Besar,0.0
0.23546339776694594,0.7199195171026157,0.0,0.7209302325581395,0.3333333333333333,0.7903225806451613,0.5,0.7172413793103448,0.0,0.43694048561714466,0.9277777777777778,Lansia,0.5,Sangat Besar,0.5
0.02004394721872107,0.22655935613682093,0.0,0.6046511627906976,0.0,0.6129032258064516,0.25,0.06206896551724138,0.0,0.5593261695774747,0.8222222222222223,Dewasa,0.0,Kecil,0.25
0.4444246149041304,0.6338028169014084,0.0,0.0,0.0,0.467741935483871,0.0,0.9172413793103449,0.0,0.5301221907487798,0.44722222222222224,Dewasa,0.0,Besar,0.0
0.1359463710082206,0.13360160965794768,0.0,0.6744186046511628,0.6666666666666666,0.06451612903225812,0.75,0.35344827586206895,0.0,0.01522040447033423,0.28055555555555556,Dewasa Muda,0.25,Sedang,0.75
0.42155867622946247,0.02535211267605634,0.0,0.5348837209302325,0.3333333333333333,0.3548387096774194,0.25,0.5413793103448277,0.0,0.4887871939685711,0.7722222222222223,Dewasa Muda,0.25,Besar,0.0
0.13884644127915408,0.8969818913480885,0.0,0.46511627906976744,0.0,0.5,0.25,0.07931034482758621,0.0,0.19404251200195743,0.31666666666666665,Dewasa,0.0,Sedang,0.75
0.01878353206250767,0.9770623742454728,0.0,0.0,0.0,0.5645161290322581,0.5,0.3137931034482758,0.0,0.10205797775587933,0.7805555555555556,Dewasa,0.0,Kecil,0.25
0.3198889050003904,0.2796780684104628,0.0,0.5813953488372093,0.0,0.06451612903225812,0.75,0.6965517241379311,0.0,0.07416947530171263,0.763888888888889,Dewasa Muda,0.25,Besar,0.0
0.9753828650463454,0.1778672032193159,0.0,0.8604651162790697,0.6666666666666666,0.16129032258064518,0.25,0.5620689655172414,0.0,0.3044571592969965,0.31666666666666665,Dewasa Muda,0.25,Sangat Besar,0.5
0.23546339776694594,0.7480885311871227,0.0,0.5116279069767442,0.0,0.09677419354838712,0.75,0.4827586206896552,0.0,0.08597918630022439,0.7166666666666667,Dewasa Muda,0.25,Sangat Besar,0.5
0.0444603080766957,0.2925553319919517,0.0,0.20930232558139533,0.0,0.29032258064516125,0.0,0.8931034482758621,0.0,0.9547205906670414,0.7111111111111111,Dewasa Muda,0.25,Kecil,0.25
